year,location,languages
2012,South America,SQL;C#
2012,United States of America,Java;SQL;C#;VB
2012,India,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;Ruby;SQL;Perl
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,SQL;C#;VB.NET
2012,Canada,"CSS;SQL;C;lisp, R"
2012,United States of America,Java;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;PHP;SQL;VB
2012,United States of America,JavaScript;CSS;C#;HTML5
2012,United States of America,Java;Objective-C;C
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL
2012,United States of America,JavaScript;Python;SQL;C#;ActionScript
2012,Canada,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,Germany,Java;SQL;C++;HTML5
2012,United States of America,"Python;C++;Shell, Fortran"
2012,United States of America,JavaScript;CSS;Ruby;C#;HTML5
2012,Canada,Java;JavaScript;CSS;Python;Ruby;C++;C;Perl
2012,Canada,C++;C;VB
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C#;C;HTML5;Go
2012,United States of America,Java;JavaScript;CSS;PHP;Python;C#;C++;C
2012,United States of America,Java;CSS;Objective-C;SQL;C#
2012,Canada,Java;SQL
2012,United States of America,SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#
2012,United States of America,Java;JavaScript;CSS;SQL
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;Salesforce Apex
2012,United States of America,C#
2012,United Kingdom,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C#;C;HTML5
2012,France,Java;SQL;C#;C++;C
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C;HTML5
2012,Italy,Java;Python;C++;C
2012,Middle East,C#;Maxscript
2012,United States of America,JavaScript;CSS;SQL;C#;C++;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5
2012,United States of America,SQL;C;RPG
2012,United States of America,JavaScript;CSS;Ruby;SQL;C#;Scala
2012,United States of America,JavaScript;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL
2012,Russia,C#
2012,Central America,JavaScript;CSS;PHP;Python;SQL;C#;Perl;HTML5
2012,United States of America,SQL;C#
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;Perl;HTML5
2012,United States of America,C#
2012,United States of America,JavaScript;CSS;Python;C;HTML5
2012,India,JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,Middle East,C#
2012,Canada,Java;JavaScript;CSS;Ruby;C++
2012,United States of America,Java;SQL;C++
2012,Germany,SQL;C++
2012,Canada,C#;C;Visual Basic
2012,United States of America,SQL;C#;Powershell
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Canada,Java;JavaScript;CSS;Python;Objective-C;SQL;C++;C;HTML5;go
2012,United States of America,"SQL;C#;XML, XAML"
2012,United States of America,Java;Python;C#;C++;C;Perl
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,United States of America,Python;SQL;C#
2012,United States of America,CSS;C#;HTML5
2012,India,Java;JavaScript
2012,United States of America,Python;Objective-C;SQL;C
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;C++;C
2012,United Kingdom,JavaScript;Ruby;HTML5
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;C#;C;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#
2012,South America,"JavaScript;SQL;C#;VB.NET, F#"
2012,United States of America,SQL;C#;HTML5
2012,Canada,JavaScript;CSS;PHP;SQL
2012,Other Europe,Python;SQL
2012,United States of America,SQL;C#
2012,Other Europe,PHP
2012,Other Europe,C#
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;Ruby;SQL;C#;Perl
2012,United Kingdom,JavaScript;CSS;C#
2012,United States of America,CSS;PHP;HTML5
2012,Canada,SQL;C#;HTML5
2012,Canada,Java;Groovy
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Canada,Java;SQL;C#;C++;C
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Objective-C;C#;HTML5;Actionscript
2012,Other Europe,SQL;C#
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,PHP;SQL;Perl
2012,South America,JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,South America,JavaScript;CSS;Ruby;SQL;HTML5
2012,Other Europe,Java;C++;C;HTML5;asm64
2012,Other Europe,Java;CSS;Objective-C;SQL;C#;erlang
2012,France,JavaScript;CSS;Python;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;HTML5;Delphi
2012,Other Europe,JavaScript;CSS;Python;SQL;HTML5;Basic
2012,United Kingdom,JavaScript;CSS;PHP;HTML5
2012,Other Asia,"JavaScript;CSS;SQL;C#;HTML5;ASP.net,ASp.net MVC"
2012,Russia,Java
2012,Other Europe,CSS;PHP;Python;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C++;C;Perl;HTML5;ColdFusion
2012,Netherlands,Python;Django
2012,Mexico,JavaScript;CSS;PHP;Python;C++;C;HTML5
2012,Germany,PHP
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++
2012,India,Java;PHP;Python
2012,Other Europe,PHP
2012,United States of America,Java;SQL;C#;VB.NET
2012,Canada,Python;SQL;C#;C++;C
2012,South America,JavaScript;SQL;C#;C
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C++;Perl
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,CSS;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Python;Objective-C;Ruby;C;HTML5
2012,Other Europe,Java;SQL;C#
2012,United Kingdom,"CSS;SQL;C#;R,MATLAB"
2012,United States of America,SQL;C#
2012,United States of America,Java;SQL;Matlab
2012,United States of America,JavaScript;CSS;Python;HTML5
2012,United Kingdom,JavaScript;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,France,JavaScript;CSS;PHP;SQL
2012,Other Europe,Java;Python;SQL
2012,United States of America,Java;PHP;Python;SQL;C#;C++;Perl
2012,Canada,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#
2012,Other Europe,PHP
2012,Canada,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Java;C++;C
2012,Other Europe,Java;JavaScript;PHP;Python
2012,United States of America,JavaScript;CSS;C#
2012,United States of America,JavaScript;PHP;SQL
2012,Germany,Java;JavaScript;CSS;PHP;Ruby;SQL;C++
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,France,Java;JavaScript;CSS;PHP;C#;C++;C
2012,United States of America,Java;C++
2012,India,Java;JavaScript;CSS;SQL
2012,Africa,JavaScript;CSS;PHP;Python
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,United Kingdom,JavaScript;CSS;C#;C++;C;HTML5
2012,Canada,CSS;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;Python;SQL;C#;C++
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Italy,Java;JavaScript;CSS;PHP;C;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;Objective-C;Ruby;SQL;C#
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Germany,Java;CSS;PHP;SQL;HTML5
2012,United Kingdom,PHP;SQL;C#;VB6
2012,United States of America,JavaScript;SQL;C#;C++;GW-BASIC
2012,Other Europe,Java;Python;SQL;C++;C
2012,South America,Java;JavaScript;CSS;PHP;SQL;C++;C;Perl
2012,United States of America,Java;JavaScript;PHP;Python;C++;C;Perl
2012,Russia,C#
2012,South America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;Ruby;SQL;C#;C;Delphi
2012,United States of America,CSS;PHP;Python;Ruby;SQL
2012,India,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C++;C;HTML5
2012,United Kingdom,JavaScript;C#;HTML5
2012,Other Europe,Delphi
2012,Other Europe,JavaScript;Python
2012,India,Java;Objective-C
2012,United States of America,CSS;C#;HTML5
2012,United Kingdom,"Java;JavaScript;CSS;PHP;Python;SQL;C#;Perl;vb, vba"
2012,Other Europe,Java;SQL
2012,India,JavaScript;CSS;PHP;C++
2012,Canada,JavaScript;CSS;PHP;Python;Objective-C;SQL;HTML5
2012,United Kingdom,JavaScript;C#
2012,United States of America,"JavaScript;CSS;PHP;SQL;Learning C/C++, donno if I'm proficient yet."
2012,United Kingdom,JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;HTML5
2012,United Kingdom,C#
2012,United Kingdom,JavaScript;SQL;C#
2012,Netherlands,SQL;C#;VBA! F# Excel
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;C
2012,South America,Java;JavaScript;CSS;PHP;SQL;C#;C
2012,United States of America,JavaScript;SQL;C#;C++;C
2012,India,Java;SQL
2012,Other Europe,JavaScript;Python;C++;C
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;Perl
2012,United States of America,JavaScript;CSS;PHP
2012,United States of America,Objective-C;C#
2012,Other Europe,JavaScript;SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,Other Europe,Java;PHP;Python;SQL
2012,Other Europe,PHP;SQL;C++;C
2012,Australasia,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,South America,JavaScript;CSS;PHP;SQL
2012,United Kingdom,Java;JavaScript;CSS;Python;SQL;Perl;HTML5
2012,United States of America,JavaScript;CSS;PHP;C#;Powershell
2012,Australia,Java;JavaScript;PHP;Objective-C;SQL;C#;C++;C
2012,Australia,Java;JavaScript;CSS;Objective-C;SQL;C++;C
2012,United Kingdom,Java;Python;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java;SQL;C#;C++
2012,Other Europe,JavaScript;CSS;Python;C#;C
2012,Other Europe,SQL;C#
2012,United States of America,JavaScript;Objective-C;SQL;C
2012,United States of America,JavaScript;C#
2012,Other Europe,JavaScript;CSS;PHP;Python;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;C++;C
2012,Germany,Objective-C;C#;C++;C
2012,Other Europe,Python;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,France,Java;SQL
2012,United States of America,CSS;SQL;C#;C++
2012,United Kingdom,JavaScript;CSS;SQL;C#;C++;C
2012,Other Europe,JavaScript;CSS;SQL;C#;C++
2012,Other Europe,PHP;Python
2012,Netherlands,PHP
2012,Canada,Python;C
2012,United Kingdom,JavaScript;C
2012,Other Europe,C++;C
2012,India,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Python;C++;C;Haskell
2012,France,Java;C#
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Italy,Java;JavaScript;CSS;SQL;C
2012,Germany,Java;C#;C++
2012,United States of America,JavaScript;CSS;C#;Vb.net
2012,Other Europe,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,India,Java;C
2012,United Kingdom,Java;JavaScript;SQL;C#
2012,United Kingdom,JavaScript;SQL;C#;C++;Perl
2012,Other Europe,Java
2012,Canada,JavaScript;CSS;SQL;C#
2012,Italy,Java;CSS;PHP;SQL;C#;HTML5
2012,France,JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,India,C++;C;Assembly
2012,India,Java;JavaScript;Ruby;SQL;C
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,C#
2012,India,JavaScript;CSS;PHP;SQL
2012,India,C#
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;C++;Perl;VB
2012,United Kingdom,SQL;C#;C++;C;xaml
2012,Germany,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,Java;C#
2012,Australia,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Russia,Java;JavaScript;Python;SQL
2012,Other Europe,Java;JavaScript;CSS
2012,India,Java;SQL;C++;C
2012,United States of America,CSS;Python;C++;C;Perl
2012,Russia,C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;HTML5;Haskell
2012,United Kingdom,SQL;C#
2012,Italy,JavaScript;CSS;PHP;Python;SQL;C;Perl
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL;Perl
2012,France,Java;PHP;Objective-C;C;Perl
2012,Other Europe,PHP;SQL
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;C++;HTML xslt
2012,United Kingdom,"Python;bash, BASIC"
2012,Other Europe,SQL;C#
2012,Other Europe,"Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5;Groovy (GRAILS framework), HQL"
2012,United Kingdom,CSS;SQL;C#;VB.Net
2012,United Kingdom,JavaScript;CSS;Objective-C;Ruby;SQL;C;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;SQL;C#;HTML5
2012,Other Europe,SQL;C#
2012,India,Java;PHP;SQL
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,Java
2012,Other Europe,JavaScript;CSS;PHP;Objective-C
2012,Africa,Java;JavaScript;CSS;PHP;SQL;C;Perl
2012,Other Europe,Java;CSS;PHP;SQL;C
2012,Germany,Java;JavaScript;PHP;Objective-C;SQL
2012,Other Europe,Java;C#
2012,United Kingdom,JavaScript;CSS;PHP;SQL
2012,Germany,Java;C
2012,Other Europe,Java;Objective-C;SQL;C#;C++;C
2012,United Kingdom,Ruby;C++
2012,Other Europe,SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;HTML5;ActionScript 3
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;Ruby;SQL
2012,Other Europe,JavaScript;CSS;PHP;SQL
2012,Africa,C#;C++;C
2012,Netherlands,Java;JavaScript;Python;Ruby;SQL;C#
2012,Other Europe,Java
2012,South America,Java
2012,United Kingdom,SQL;C#;C
2012,United States of America,JavaScript;CSS;PHP
2012,Other Europe,SQL;C#
2012,India,Android
2012,Africa,JavaScript;CSS;SQL;C#
2012,Italy,Java;C#;ActionScript 2
2012,South America,SQL;C#
2012,United Kingdom,JavaScript;CSS;Python;Ruby;SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;Objective-C;SQL;C#;C++;C
2012,Netherlands,JavaScript;CSS;PHP;SQL
2012,India,Java;JavaScript;Objective-C;SQL;C++;C;HTML5
2012,Other Europe,JavaScript;CSS;C#;HTML5
2012,India,JavaScript;CSS;PHP;Ruby;HTML5
2012,United Kingdom,Objective-C;Ruby;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#
2012,Other Europe,JavaScript;PHP
2012,India,C++;C
2012,Other Europe,Java;JavaScript;PHP;SQL
2012,Other Europe,Java;Scala
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#
2012,Netherlands,JavaScript;CSS;PHP;SQL;C#;C
2012,Netherlands,CSS;PHP;Objective-C;SQL;HTML5
2012,Other Europe,SQL;C#;C++
2012,Germany,C#;HTML5
2012,United Kingdom,CSS;PHP;Python;HTML5
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,JavaScript;C#
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Australasia,JavaScript;CSS;SQL;C#;C++
2012,India,SQL;C#;C++;Perl
2012,Netherlands,JavaScript;CSS;SQL;C#
2012,United Kingdom,PHP;C++;C;Perl
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,Russia,JavaScript;CSS;PHP;Python;SQL;Perl;HTML5
2012,Germany,Java;SQL;C++
2012,United Kingdom,Python;C++;C
2012,Netherlands,JavaScript;CSS;PHP;SQL;HTML5
2012,Canada,Java;JavaScript;CSS;SQL;C;HTML5
2012,Africa,JavaScript;SQL;HTML5;Erlang/OTP
2012,Germany,Java;SQL;C#;C++;C;Perl
2012,Australia,Java;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,JavaScript;PHP;Objective-C;SQL;C#;C++;C;lua
2012,India,Python
2012,Other Asia,JavaScript;CSS;PHP;HTML5
2012,Other Europe,JavaScript;PHP;Ruby;SQL
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Asia,Java;JavaScript;SQL
2012,Other Europe,C#
2012,Other Asia,JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;Ruby;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5;AU3
2012,Other Europe,Java
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;SQL;C#;C;HTML5
2012,France,JavaScript;CSS;PHP;C#;C++;C;HTML5;Delphi
2012,Australia,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Russia,Java;CSS;PHP;SQL;C++;C;HTML5
2012,India,JavaScript;CSS;PHP;HTML5
2012,Other Asia,Java;Python;SQL
2012,Germany,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;Perl;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;C;HTML5;VB6
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#
2012,Other Asia,JavaScript;CSS;Python;Objective-C;Ruby;SQL;HTML5
2012,Other Europe,JavaScript;C#
2012,Bangladesh,Java;JavaScript;PHP
2012,United Kingdom,JavaScript;SQL;C#;HTML5
2012,India,VB
2012,Other Europe,JavaScript;C#;HTML5
2012,Russia,Java
2012,Australia,JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;Perl;HTML5
2012,India,SQL;C#
2012,Other Asia,JavaScript;CSS;Python;Ruby
2012,Other Asia,Java
2012,Italy,Java;PHP;SQL;C++
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,Other Europe,PHP;SQL;HTML5
2012,India,JavaScript;PHP;HTML5
2012,Russia,JavaScript;CSS;Python;SQL
2012,Other Europe,SQL;C#
2012,Australasia,JavaScript;CSS;PHP;Python;Objective-C;HTML5
2012,Other Europe,SQL;C#
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,France,JavaScript;CSS;SQL;C#
2012,India,"Java;JavaScript;CSS;PHP;Python;SQL;HTML5;clojure, flex, actionscript, coffeescript"
2012,Australasia,JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,Other Europe,Python;SQL;C#;C++;C;Delphi
2012,United States of America,CSS;C#
2012,India,Java;JavaScript;PHP;C#
2012,Canada,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;C++;C;Perl;HTML5
2012,Other Europe,JavaScript;C#;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Asia,CSS;PHP;SQL;C#;C++;HTML5
2012,South America,JavaScript;PHP;Objective-C;C#;C++
2012,India,Objective-C
2012,India,JavaScript;CSS;Ruby;SQL;C#;mongodb
2012,India,Java;C++;C
2012,Australasia,JavaScript;CSS;SQL;C#
2012,India,Objective-C
2012,United States of America,JavaScript;CSS;PHP;SQL;C#
2012,Australia,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5;VB
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,India,Java;JavaScript;CSS
2012,United States of America,Java;JavaScript;Python;SQL;C++
2012,Canada,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C++;C
2012,United States of America,SQL;PL/SQL
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,India,Java;C++
2012,India,JavaScript;CSS;C#
2012,United States of America,Java;C#;C++;C
2012,Other Asia,Java;JavaScript;CSS;Python;HTML5
2012,United States of America,Java;Python;SQL;C++;C
2012,United States of America,C#;C
2012,Other Asia,C++
2012,Russia,JavaScript;CSS;PHP;Python;C++;C;HTML5;Haskell
2012,United States of America,R
2012,United States of America,C++;C
2012,India,Java;JavaScript;CSS;Python;SQL;C++;C
2012,Australia,JavaScript;CSS;PHP;HTML5;ActionScript 3
2012,United States of America,Java;Objective-C;C#;C++;C
2012,Australasia,Java;Ruby;SQL
2012,India,C++;C
2012,Canada,JavaScript;CSS;PHP;Python;C;HTML5
2012,Australia,Java;JavaScript;CSS;PHP;Python;SQL
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Canada,JavaScript;PHP;Python
2012,Australia,C#
2012,Australia,JavaScript;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;Python
2012,Australia,Visual Basic
2012,Canada,Objective-C;C#;VB.NET
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,Other Asia,Java;C#
2012,Australia,C#;C++;C
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,United States of America,Java;SQL
2012,Other Asia,JavaScript;CSS;PHP;HTML5
2012,United States of America,Python
2012,Canada,Java;JavaScript;CSS;Python;Objective-C;Ruby;SQL;C++;C;HTML5
2012,United States of America,Java;JavaScript;SQL;HTML5;SAS
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,United States of America,SQL;C#;C++;HTML5
2012,Australia,JavaScript;CSS;HTML5
2012,Australia,JavaScript;CSS;SQL;C#;HTML5
2012,India,Java;Python;C#;C++;C
2012,Australasia,Java;Objective-C;SQL;C++;C
2012,Other Asia,Python;C#
2012,Australia,Java;JavaScript;SQL;C#;C
2012,Germany,Java;CSS;PHP;C++;C
2012,United States of America,JavaScript;PHP;SQL
2012,Australasia,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;PHP;Python;HTML5
2012,United States of America,SQL
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,Australia,Java
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C++;HTML5
2012,United States of America,Ruby
2012,United States of America,Java;C++;Perl;Soar
2012,Australia,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;CSS;Python;Objective-C;SQL;C;Lua
2012,United States of America,Java;Ruby;C++;C;Perl;Verilog
2012,Germany,"CSS;C++;C;Haskell, Bash"
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;C#;C++;C;Perl
2012,United States of America,Java;Python;C#;C++;C
2012,India,JavaScript;CSS;HTML5
2012,United States of America,Python;Objective-C
2012,Other Europe,Java
2012,Australia,JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C;HTML5
2012,Canada,C#;C
2012,United States of America,"Java;JavaScript;CSS;C++;HTML5;ActionScript, AppleScript"
2012,Australasia,Java;C#
2012,France,JavaScript;CSS;PHP;SQL;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;HTML5;Groovy
2012,United States of America,Java;JavaScript;CSS;C++;Scala
