What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
Germany,,,C++,C#,Java,,,,,Objective-C,,,,,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,C,C++,,,,,,,,,Python,,,,
India,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,
India,,,,,,,,,,,PHP,,,,,
Netherlands,,,,C#,Java,JavaScript,jQuery,,Node.js,,,,,,Coffeescript,"Tagging, moderating, etc"
Other Europe,,,,,Java,,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,Node.js,,,,,,,
Germany,,,,,,,,,,,,,,,,
United Kingdom,,,C++,,Java,,,,,Objective-C,,,,SQL,,
India,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
India,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Germany,,,,C#,Java,JavaScript,,,Node.js,,PHP,Python,,SQL,,Answer question I don���t know the answer to by trying to find the answer myself
United States of America,Washington,,,,,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,Freepascal and Lazarus IDE,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Africa,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,Java,,jQuery,,Node.js,,,Python,Ruby,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,Erlang,
Germany,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,Java,JavaScript,jQuery,,,Objective-C,,,Ruby,,,
France,,,C++,,,,,,,,,,,,,
India,,,,C#,,,,,,,,,,SQL,,
United Kingdom,,,,,Java,,,,,,,Python,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,"HTML, CSS",
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Visual Basic,
Italy,,C,C++,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,Node.js,,,Python,Ruby,,,Read other people's questions for fun and to learn
Russia,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,,,SQL,,
United Kingdom,,,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Georgia,C,C++,,,,,,,,,Python,,,"Fortran, CMake",
United Kingdom,,,,C#,,,,,,,,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,,,comment
Australasia,,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,,,,
India,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
France,,,,C#,,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Italy,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,C,C++,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,PHP,,,,,
India,,,,,,,,,,,,,,,,
India,,C,C++,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,,,Ruby,SQL,,
Australasia,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,Delphi,
Other Europe,,C,C++,,,,,,,,,Python,,,Haskell,
Other Europe,,,C++,,,,,,,,,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,groovy,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,Python,,,,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,C++,C#,Java,,,,,Objective-C,,,,SQL,,
Australasia,,C,C++,,Java,,,,,Objective-C,,,,,Delphi,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,,,,,,,Python,,,,
Other Asia,,C,,,,JavaScript,,,,Objective-C,PHP,,,SQL,csh perl,
United Kingdom,,,,,,,,,,,,,,SQL,,
India,,,,,Java,,,,,,,,,,Android,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Actionscript,
Netherlands,,,,C#,,,,,,,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,Node.js,,,Python,,SQL,d3.js,Datamining
Middle East,,,,,Java,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,Python,,SQL,,
Germany,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
Germany,,,,,Java,,,,,,PHP,Python,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Browse questions to get an idea of new technologies people are using.
Other Europe,,C,C++,C#,Java,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,C++,,,,,,,,,,,,jmeter,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,,,
Russia,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Netherlands,,,,,Java,,jQuery,,,,,,,,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,scala,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
France,,,,,,,jQuery,,,,PHP,,,SQL,,
Other Europe,,C,C++,,,JavaScript,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,,,,"Xtend, Scala, TypeScript",Answer my own questions to share knowledge
United States of America,Florida,C,,,,JavaScript,jQuery,,,,,Python,,,,
Germany,,,,,,,,,,,,,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
France,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,Java,,,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,,SQL,vb.net,Learning new technologies
Africa,,,,,Java,JavaScript,jQuery,,,,,,,SQL,groovy,
United States of America,Oklahoma,,C++,,Java,,,,,,,Python,,,,
United Kingdom,,,,,,,,,,,,Python,,SQL,VBA,
India,,,,,,JavaScript,,,,,PHP,,,SQL,,
United States of America,Oregon,C,C++,,Java,,,,,,,Python,,SQL,"Fortran, Perl",
India,,,,,Java,,,,,,,,,,,
France,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,BASH SCRIPTING,
Middle East,,,,,,,,,,,,,,SQL,vb.net,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,knockoutjs,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Object Pascal,
Other Europe,,,C++,,,,,,,,,,,,,
Germany,,,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Russia,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,Groovy,
United Kingdom,,,,,,JavaScript,,,,,PHP,Python,,,,
Other Europe,,C,,,,JavaScript,,,,,,,,SQL,perl,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Asia,,,C++,,Java,JavaScript,jQuery,,,Objective-C,,,,,,share my own knowledge
United Kingdom,,C,C++,C#,,,,,,,,Python,,SQL,,
India,,,,,,,,,,,,,,,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Italy,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,Ruby,,,
United States of America,Louisiana,,,,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,Python,Ruby,SQL,,
India,,,,,Java,,,,,,,,Ruby,,Scala,
Other Europe,,C,,,,,,,,Objective-C,PHP,Python,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Netherlands,,,,C#,,,,,,,,,,,VB6/VBA,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,"Learn from good answers, benefit from producing solid code"
Other Europe,,,,,Java,,,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Russia,,,,C#,,,,,,,,,,,ABAP,Improve my skills reading someone else's problems and their solutions
Other Europe,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Missouri,,,,,,,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
India,,,,,,,jQuery,,Node.js,,PHP,,,,"html , css",
Other Europe,,,,,Java,,,,,,,,,SQL,,
India,,C,C++,,Java,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,Node.js,,,,,,Groovy,
Russia,,,C++,,,,,,,,,Python,,,Lua,
Russia,,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,ActionScript,
United States of America,California,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Minnesota,C,C++,,,,,,,,,Python,,,vba,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,,,Java,,,,,,,,,SQL,,
Other Asia,,,C++,,Java,,,,,Objective-C,,Python,,,,
Australasia,,,,,,,,,,,,,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,C,,,,,,,,Objective-C,,,,,,
Mexico,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,Django,
United States of America,Washington,C,,,,,,,Node.js,,,Python,,,,
United States of America,California,,,,,,,,,,,,,,,
United States of America,Pennsylvania,C,,,Java,,,,,,PHP,Python,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,C++,,,,,,,,,,,,,
United States of America,California,C,C++,,,,,,,Objective-C,,Python,,,Assembly (x86); C++11,
Other Asia,,,,,,,,,,,,,,,,
India,,,,,Java,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
India,,,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,C++,,Java,JavaScript,jQuery,,,,PHP,,,,,
India,,,C++,,,JavaScript,jQuery,,,,,Python,,,,See top questions/faq for a tag I'm about to learn. Improve communication skills by browsing top users' answers. See which tags are trending.
Other Europe,,,C++,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
Germany,,,C++,,,,,,,,PHP,,,,,
Other Asia,,C,C++,,,,,,,Objective-C,,Python,,,,
United States of America,Pennsylvania,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,PHP,,,,Scala,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,Look for errors in answers and correct them / comment it
United Kingdom,,,,,,,,,,,,,,SQL,"Forth, R",
Australia,,,C++,,Java,,,,,,,,,,,
Australia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,vb.net,
United States of America,Massachusetts,,C++,,,,,,,,,Python,,SQL,,
United States of America,California,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,"Backbone.js, Underscore.js",
India,,,,,,,,,,Objective-C,,,,,,
United States of America,Colorado,,C++,C#,,,,,,,,,,,,
Other Europe,,C,,,,JavaScript,jQuery,,,,PHP,Python,,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Australasia,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Australia,,,,,,,,,,,,,,SQL,PL/SQL,
Canada,,,,,,,,,,,,,,,,
United States of America,California,,,C#,,,,,,,,,,SQL,,
United States of America,Michigan,,,,,JavaScript,,,,,PHP,,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,
Canada,,,,,,JavaScript,jQuery,,,,,Python,,,,
Australia,,,,,,,,,,,,,,,,
Australia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,,,,,,,,,,R,
Australasia,,,,,,,jQuery,,,,PHP,,,,,
South America,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,SAP ABAP,Ask & Answer my own questions for future access via Google
Australia,,,C++,C#,Java,,,,,Objective-C,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Australia,,,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,C#,,,jQuery,,,,,,,,"vb.net, vba",
United States of America,Virginia,,,,Java,JavaScript,jQuery,,,,,Python,Ruby,SQL,Scala,
Other Asia,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,Node.js,,,,Ruby,SQL,,
United States of America,California,,,,Java,JavaScript,,,,,,Python,,,,
United States of America,Arizona,,,,,,,,,,,,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,Node.js,,,,Ruby,SQL,,
United States of America,New York,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,bash,scan meta. involved in 4-20 SE sites
Canada,,,,,Java,JavaScript,,,,,,Python,Ruby,SQL,,
Other Europe,,,,,,,,,,,PHP,Python,,,,
Australia,,,,,,,,,,,,,,,,
United States of America,New York,,,,,,,,,,,,,,,
Other Asia,,,,C#,,,,,,,,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,Michigan,,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,Find interesting new topics / OSS projects
United States of America,Massachusetts,,,,Java,JavaScript,,,,,,,Ruby,,,
Australia,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,New Jersey,,,,,JavaScript,jQuery,,,,PHP,,,,ActionScript,
Russia,,,,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,"CSS, HTML, XML",Read long elaborate answers to basic questions to get a deeper understanding of something that I already know
Australasia,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
North America (Other),,,C++,,Java,,,,,,PHP,Python,,SQL,,
Middle East,,C,C++,C#,Java,,,,,,PHP,Python,Ruby,SQL,"Go, Assembly",Lurking for no reason to pick up whatever information I can
United States of America,Texas,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,California,,,,Java,,jQuery,,,,,,,,APEX(salesforce),
United States of America,Colorado,,,,,,,,,,,,,,,
France,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
India,,,,,Java,,,,,,,,,,,
Russia,,C,C++,C#,,,,,,,,Python,,,,
South America,,,,,Java,,jQuery,,,,PHP,Python,,SQL,,
India,,,,,Java,,,,,Objective-C,,,,,,
India,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,C,,,Java,JavaScript,jQuery,,,,,Python,,,,
Australia,,,,,,,,,,,,,,,,
United States of America,Utah,,C++,C#,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
Australia,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Australia,,,,,,,,,,,,Python,,,,
United States of America,New Jersey,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
United States of America,California,,,,Java,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,Ohio,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Australasia,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,"Scala, Go",
Australia,,,,C#,,JavaScript,,,,,,,,,Silverlight,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,C++,,Java,,,,,,,,,,,
Australia,,,,,,JavaScript,jQuery,,,Objective-C,PHP,Python,,,,
South America,,C,,,,JavaScript,,,,,PHP,,,,,
South America,,,,C#,,,,,,,,,,SQL,qlikview,
United States of America,California,,,,,,,,,,,,,,,
United States of America,Indiana,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Florida,C,,,,JavaScript,jQuery,,Node.js,,,Python,,,,
South America,,C,,,Java,,,,,,,,,,,
United States of America,Oregon,C,C++,,,,,,,,,Python,,,"Perl, VBA, VB.net",
Other Asia,,,,,Java,JavaScript,,,,Objective-C,,,,,,
Australia,,,,,,,,,,,,,,,,
United States of America,Michigan,,C++,C#,,,,,,,,,,SQL,VB.NET,
United States of America,Arizona,,,,,,,,,Objective-C,,,,,,Edit and review other people's questions and answers
Mexico,,,,C#,,,jQuery,,,,,,,SQL,,
United States of America,New Hampshire,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,North Carolina,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
United States of America,Washington,,,,,,,,,,,,,,,
United States of America,New York,,C++,,,,,,,,,Python,,,,
Canada,,,,,,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
United States of America,California,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,,Java,JavaScript,jQuery,,,,,,,,Scala,
United States of America,Pennsylvania,,,C#,,,,,,,,,Ruby,SQL,,
United States of America,New York,,,C#,,JavaScript,,,Node.js,,,Python,,SQL,,Can't post from work to answer or ask due to restrictions.
Other Asia,,C,,C#,Java,,,,,Objective-C,,,Ruby,,,
India,,,,,Java,,,,,Objective-C,,,,,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Australia,,,,C#,,,,,,,,,,SQL,vb6,
Canada,,,,C#,,,,,,,,,,,,
United States of America,Missouri,,,,,,,,,,,Python,,SQL,,
United States of America,Pennsylvania,,,,,,jQuery,,,,PHP,,Ruby,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,SQL,MySQL,
United States of America,Pennsylvania,,,,Java,,,,,,,,,SQL,Flex,
United States of America,Wisconsin,,,,Java,,,,,,,,,SQL,,
United States of America,New Jersey,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,Python,,,,
India,,C,C++,C#,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,SQL,Visual Basic,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,"The most educational way I can waste my time, when I don't feel like going on reddit."
United States of America,Oregon,,,,,,,,,,,,,,,
United States of America,Virginia,C,,,,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
United States of America,New York,,,,Java,JavaScript,jQuery,,Node.js,Objective-C,,,,SQL,Scala,
United States of America,New Jersey,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,Objective-C,PHP,,,SQL,,
United States of America,Colorado,,,,Java,,,,,,PHP,,,SQL,,
Central America,,,,C#,,JavaScript,jQuery,,,,,,Ruby,,SQL,Document answers I discover (e.g. answer own questions)
Australia,,,,,Java,JavaScript,jQuery,,,,PHP,,,,,
Australia,,,,,,,,,,,,,,SQL,R,
United States of America,Washington,,,C#,,JavaScript,,,,,,Python,,SQL,,
Germany,,C,,C#,Java,,,,,,,,,SQL,,
Australia,,,,,,,,,,,,,,,,
Australasia,,,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Other Europe,,,,,,,,,,,PHP,,,SQL,,
Australia,,,,,,,,,,,,,,SQL,VB.NET,
Australasia,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Canada,,,C++,,Java,JavaScript,,,,Objective-C,,Python,,,,
United Kingdom,,C,,,,JavaScript,jQuery,,Node.js,Objective-C,,Python,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,.net,
United States of America,Colorado,,,,,,,,,,,Python,,,Perl,
United States of America,New York,,,,,JavaScript,jQuery,,,,,Python,,,,
Australia,,,C++,C#,,,,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,,,,,,,,SQL,,
United States of America,Illinois,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,,,,,,,,,,,,,Lotus/Domino-related,Go through and learn interesting problems so I know how to deal with them in future.
United States of America,Pennsylvania,,,C#,Java,,,,,,,,,,,
Australia,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Canada,,,,,,,jQuery,,,,PHP,,,SQL,,
Canada,,,,,,,,,,,PHP,,,SQL,PL/SQL,
Australia,,,,C#,,,,,,,,,,SQL,Flex,
United Kingdom,,,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Texas,,,C#,,,,,,,,,,SQL,,
Germany,,,C++,,,,,,,,,Python,,,,
United States of America,Texas,,,C#,Java,JavaScript,jQuery,,,,,,Ruby,SQL,Bash,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
United States of America,Arizona,,,C#,,,,,,,,,,SQL,,
Australasia,,,,C#,,JavaScript,,,,,,,,SQL,VB.Net,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,California,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,Colorado,C,C++,,,,,,,,,,,,Perl,
Other Europe,,C,,,Java,,,,,,,,,,VHDL,i only just joined
Other Europe,,C,C++,,,JavaScript,,,,Objective-C,,,Ruby,,,
South America,,,,,,,,,,,,,,,,
Middle East,,C,C++,C#,,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,,,
United States of America,Washington,,,,,,,,,,,,,,,
Central America,,,,,Java,,,,,,,,,SQL,Visual Basic,
Australia,,,,C#,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,California,,C++,,,,,,,Objective-C,,,,SQL,,
United States of America,North Carolina,,,,,,,,,,,,,,,
United States of America,Virginia,,C++,,Java,JavaScript,jQuery,,Node.js,,,Python,,,,
United Kingdom,,,C++,C#,Java,,,,,Objective-C,,Python,,SQL,,
Other Europe,,,,C#,Java,JavaScript,,,,,PHP,Python,,,,I comment on questions to help clarify question or inform members.
United States of America,Pennsylvania,C,C++,,Java,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
United States of America,Arizona,C,,,,,,,,,PHP,Python,,,assembler,
United States of America,California,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,,,
Australia,,,,C#,,,,,,,,,,,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Idaho,,C++,C#,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,Lua,I look for either questions that are interesting or read funny comments every once in a while.
United States of America,Texas,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Italy,,,,C#,,JavaScript,jQuery,,,,,Python,,,,
France,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,PHP,
Other Europe,,,,,,,jQuery,,Node.js,,,,Ruby,SQL,,
United States of America,Virginia,C,C++,,Java,JavaScript,,,,,,Python,,,,we often use the data dumps to experiment with Solr/Lucene search
Australia,,C,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,"Haskell, Rust",
Australia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Wisconsin,,,,,,,,,,,,,SQL,COBOL,
United States of America,California,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Zend Framework,
United States of America,Washington,C,,C#,Java,JavaScript,,,,,,Python,,,,
United States of America,New Hampshire,,,,Java,JavaScript,,,,,PHP,,,SQL,,
Australasia,,C,C++,,Java,,,,,Objective-C,,,,,,
Other Europe,,,,,Java,,,,,,PHP,,,,HTML,
United Kingdom,,,,,,JavaScript,jQuery,,,,,Python,Ruby,,,
South America,,,,,,,,,,,,Python,,SQL,R,
United States of America,Texas,,,,,,,,,,,,,,,
Canada,,,,C#,,,,,,,,,,SQL,"WCF, WPF",
Canada,,C,,,,JavaScript,jQuery,,,,PHP,Python,Ruby,,,
United States of America,Massachusetts,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Canada,,C,C++,,,,,,,,PHP,Python,,,,
United Kingdom,,,,,,JavaScript,,,Node.js,,PHP,,Ruby,,,
Australia,,,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Canada,,,,C#,,,,,,,PHP,Python,,SQL,Visual Basic,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
United States of America,Ohio,,,,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,,C++,C#,,,,,,,,Python,,,,
United States of America,Kentucky,,,,,,,,,,,,,,,
United States of America,Kentucky,,,C#,Java,JavaScript,,,,,,,,SQL,perl,
Germany,,,,,Java,,,,,,,,,,VB,
France,,,,,,JavaScript,jQuery,,Node.js,,,Python,,,,
Australia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,New York,,,,,,,,,,,,,,,
Australia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,ABAP,
Australia,,,,C#,,,jQuery,,,,PHP,,,SQL,,
Australia,,,C++,C#,Java,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
South America,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,C,C++,,,,,,,Objective-C,,,,,,
Germany,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Other Europe,,C,C++,C#,Java,,,,,,,Python,,,,
United Kingdom,,C,,,,,,,,Objective-C,,,,,,
Netherlands,,,C++,,,,,,,,,,,,,
Canada,,,,,,JavaScript,,,,,,,,SQL,VB.NET,Leave web artifacts instead of blogging
Canada,,C,C++,,,,,,,,,,,,"Lua, Intel assembly",
