2013,Middle East,C#;Java
2013,United Kingdom,Objective-C
2013,Australia,C#;Java
2013,India,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,Germany,C++;C#;JavaScript
2013,Other Europe,C;Java;PHP;Python
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C++;JavaScript;jQuery;Python;Lua
2013,United Kingdom,Java;JavaScript
2013,Other Europe,jQuery;Objective-C;PHP;SQL
2013,France,Objective-C;PHP
2013,Germany,C++;JavaScript;jQuery;Python
2013,India,JavaScript;jQuery;PHP;SQL;CSS; HTML; CMS
2013,Other Europe,Java;JavaScript;jQuery;Python;SQL
2013,France,JavaScript;jQuery;Ruby
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,India,C;Java;Objective-C
2013,United States of America,C++;Java;JavaScript;PHP
2013,United Kingdom,C;C++;JavaScript;jQuery;Ruby
2013,United Kingdom,C#;SQL
2013,Africa,Java;jQuery;PHP;Python
2013,Germany,Python;Ruby
2013,United Kingdom,C#;JavaScript;jQuery
2013,Italy,C;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery
2013,Central America,C#;JavaScript;Python;SQL;VB.NET
2013,Other Europe,C++;C#;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Python
2013,Other Europe,C#;JavaScript;jQuery;Python;SQL
2013,France,Java;SQL
2013,Australia,C;C++;JavaScript;Objective-C;PHP;BASH
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;C++;Python;Fortran
2013,Russia,C++;Java;SQL
2013,Germany,C++;C#;Mathematica
2013,United Kingdom,C++;JavaScript;jQuery;PHP;Python;SQL
2013,United Kingdom,Java;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;Python
2013,Other Europe,C++;Java;JavaScript;jQuery;SQL
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;Ruby
2013,Other Europe,C#;Java;JavaScript;jQuery;Node.js;SQL
2013,Other Europe,C#
2013,Netherlands,C;JavaScript;PHP;SQL
2013,United Kingdom,C;C++;C#;Node.js;SQL
2013,Germany,C#;JavaScript;PHP;SQL;ABAP
2013,United Kingdom,SQL;vb.net
2013,Other Europe,Java;Ruby
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,C#;JavaScript;Visual Dataflex
2013,India,Java
2013,Germany,C++;C#;Java;Objective-C
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,India,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;C++;Python
2013,India,PHP
2013,Netherlands,C#;Java;JavaScript;jQuery;Node.js;Coffeescript
2013,Other Europe,Java;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;Node.js
2013,United Kingdom,C++;Java;Objective-C;SQL
2013,India,C;C++;C#;Java;JavaScript;jQuery;PHP;Python;SQL
2013,Germany,C#;Java;JavaScript;Node.js;PHP;Python;SQL
2013,United States of America,JavaScript;jQuery;Python
2013,Other Europe,C#;PHP;SQL
2013,United Kingdom,Freepascal and Lazarus IDE
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Africa,JavaScript;jQuery;PHP;SQL
2013,India,Java;jQuery;Node.js;Python;Ruby
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Erlang
2013,United Kingdom,C#;Java;JavaScript;jQuery;Objective-C;Ruby
2013,France,C++
2013,India,C#;SQL
2013,United Kingdom,Java;Python;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL;HTML; CSS
2013,United Kingdom,JavaScript;jQuery;PHP;SQL;Visual Basic
2013,Italy,C;C++;Java;JavaScript;jQuery;Python;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Python;Ruby
2013,Other Europe,Java;SQL
2013,United Kingdom,C++;C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C;C++;Python;Fortran; CMake
2013,United Kingdom,C#;SQL
2013,Other Europe,JavaScript;jQuery;PHP
2013,Australasia,Java;JavaScript;jQuery;Objective-C;Python
2013,India,C#;JavaScript;jQuery;PHP;SQL
2013,France,C#;JavaScript;jQuery
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Italy,Java;JavaScript;jQuery;SQL
2013,Other Europe,C;C++
2013,United Kingdom,C#;JavaScript;jQuery;PHP
2013,India,C;C++
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;Node.js;Ruby;SQL
2013,Netherlands,Delphi
2013,Other Europe,C;C++;Python;Haskell
2013,Other Europe,C++;Python;SQL
2013,Other Europe,Java;JavaScript;SQL;groovy
2013,United Kingdom,C#;JavaScript;jQuery;Python
2013,United Kingdom,C++;C#;Java;Objective-C;SQL
2013,Australasia,C;C++;Java;Objective-C;Delphi
2013,Other Europe,JavaScript;jQuery;PHP
2013,India,C#;JavaScript;jQuery;SQL
2013,Other Asia,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;Python
2013,Other Asia,C;JavaScript;Objective-C;PHP;SQL;csh perl
2013,United Kingdom,SQL
2013,India,Java;Android
2013,Other Europe,JavaScript;jQuery;PHP;SQL;Actionscript
2013,Netherlands,C#;SQL
2013,Other Asia,JavaScript;jQuery;Node.js;Python;SQL;d3.js
2013,Middle East,Java
2013,India,Java;JavaScript;jQuery
2013,Other Europe,C#;JavaScript;jQuery;Python;SQL
2013,Germany,Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,India,Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;Java;JavaScript;jQuery;Python;SQL
2013,Germany,Java;PHP;Python
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C;C++;C#;Java;JavaScript;jQuery;Node.js;Python;SQL
2013,Netherlands,JavaScript;jQuery;PHP;SQL
2013,India,C++;jmeter
2013,Other Asia,Java;JavaScript;jQuery;PHP;Python
2013,Russia,JavaScript;jQuery;PHP;Python;SQL
2013,Netherlands,Java;jQuery
2013,Netherlands,JavaScript;jQuery;PHP;Python;SQL
2013,India,Java;JavaScript;jQuery;Ruby;SQL;scala
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,France,jQuery;PHP;SQL
2013,Other Europe,C;C++;JavaScript
2013,Other Europe,Java;Xtend; Scala; TypeScript
2013,United States of America,C;JavaScript;jQuery;Python
2013,Other Asia,Java;JavaScript;jQuery;Node.js;PHP;Python
2013,France,JavaScript;jQuery;PHP;SQL
2013,Other Asia,Java;SQL
2013,Other Europe,JavaScript;jQuery;SQL;vb.net
2013,Africa,Java;JavaScript;jQuery;SQL;groovy
2013,United States of America,C++;Java;Python
2013,United Kingdom,Python;SQL;VBA
2013,India,JavaScript;PHP;SQL
2013,United States of America,C;C++;Java;Python;SQL;Fortran; Perl
2013,India,Java
2013,France,JavaScript;jQuery;PHP;SQL;BASH SCRIPTING
2013,Middle East,SQL;vb.net
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL;knockoutjs
2013,United Kingdom,Java;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL;Object Pascal
2013,Other Europe,C++
2013,Germany,C++;C#;Java;JavaScript;jQuery;PHP;Python;SQL
2013,Russia,C#;Java;JavaScript;jQuery;SQL;Groovy
2013,United Kingdom,JavaScript;PHP;Python
2013,Other Europe,C;JavaScript;SQL;perl
2013,Other Asia,C++;Java;JavaScript;jQuery;Objective-C
2013,United Kingdom,C;C++;C#;Python;SQL
2013,Other Asia,C#;JavaScript;jQuery;PHP;SQL
2013,Other Asia,JavaScript;jQuery;PHP;Python;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Italy,JavaScript;jQuery;Objective-C;PHP;Ruby
2013,United States of America,Java;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;Ruby;SQL
2013,India,Java;Ruby;Scala
2013,Other Europe,C;Objective-C;PHP;Python
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Netherlands,C#;VB6;VBA
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;SQL
2013,India,JavaScript;jQuery;PHP
2013,Russia,C#;ABAP
2013,United Kingdom,C;C++;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,PHP;SQL
2013,India,jQuery;Node.js;PHP;html ; css
2013,Other Europe,Java;SQL
2013,India,C;C++;Java;JavaScript;jQuery
2013,United Kingdom,Java;JavaScript;jQuery;Node.js;Groovy
2013,Russia,C++;Python;Lua
2013,India,Java;JavaScript;jQuery;Node.js;Python;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL;ActionScript
2013,United States of America,Java;JavaScript;jQuery
2013,United States of America,C;C++;Python;vba
2013,India,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;SQL
2013,Other Asia,C++;Java;Objective-C;Python
2013,India,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;Objective-C
2013,Mexico,Java;JavaScript;jQuery;Python;SQL;Django
2013,United States of America,C;Node.js;Python
2013,United States of America,C;Java;PHP;Python
2013,Other Europe,C++
2013,United States of America,C;C++;Objective-C;Python;Assembly (x86); C++11
2013,India,Java
2013,Other Asia,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,India,C++;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C++;Java;JavaScript;jQuery;PHP
2013,India,C++;JavaScript;jQuery;Python
2013,Other Europe,C++
2013,Germany,C++;PHP
2013,Other Asia,C;C++;Objective-C;Python
2013,United States of America,C;C++;Java;JavaScript;jQuery;PHP;SQL
2013,India,Java;JavaScript;jQuery;PHP;Scala
2013,India,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,SQL;Forth; R
2013,Australia,C++;Java
2013,Australia,JavaScript;jQuery;PHP;SQL;vb.net
2013,United States of America,C++;Python;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL;Backbone.js; Underscore.js
2013,India,Objective-C
2013,United States of America,C++;C#
2013,Other Europe,C;JavaScript;jQuery;PHP;Python
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,India,JavaScript;jQuery;PHP;Ruby;SQL
2013,Other Asia,JavaScript;jQuery;Node.js;PHP;SQL
2013,Australasia,JavaScript;jQuery;Ruby;SQL
2013,Australia,SQL;PL;SQL
2013,United States of America,C#;SQL
2013,United States of America,JavaScript;PHP
2013,Canada,JavaScript;jQuery;Python
2013,Australia,C#;JavaScript;jQuery;SQL
2013,India,R
2013,Australasia,jQuery;PHP
2013,Australasia,SAP ABAP
2013,Australia,C++;C#;Java;Objective-C;SQL
2013,India,JavaScript;jQuery;PHP;SQL
2013,Australia,C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Asia,C#;jQuery;vb.net; vba
2013,United States of America,Java;JavaScript;jQuery;Python;Ruby;SQL;Scala
2013,Other Asia,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Ruby;SQL
2013,United States of America,Java;JavaScript;Python
2013,Other Asia,Java;JavaScript;jQuery;Node.js;Ruby;SQL
2013,United States of America,JavaScript;jQuery;Ruby;SQL;bash
2013,Canada,Java;JavaScript;Python;Ruby;SQL
2013,Other Europe,PHP;Python
2013,Other Asia,C#;SQL
2013,United States of America,C++;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;JavaScript;Ruby
2013,Other Asia,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;ActionScript
2013,Russia,C#;JavaScript;jQuery;PHP;Python;SQL;CSS; HTML; XML
2013,Australasia,C#;JavaScript;jQuery;PHP;SQL
2013,North America (Other),C++;Java;PHP;Python;SQL
2013,Middle East,C;C++;C#;Java;PHP;Python;Ruby;SQL;Go; Assembly
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;jQuery;APEX(salesforce)
2013,France,Java;JavaScript;jQuery;Python;SQL
2013,India,Java
2013,Russia,C;C++;C#;Python
2013,South America,Java;jQuery;PHP;Python;SQL
2013,India,Java;Objective-C
2013,India,C#;JavaScript;jQuery;PHP;SQL
2013,Other Asia,JavaScript;jQuery;PHP
2013,United Kingdom,C;Java;JavaScript;jQuery;Python
2013,United States of America,C++;C#;Java;JavaScript;jQuery;Node.js;SQL
2013,Australia,JavaScript;jQuery;Node.js;PHP;SQL
2013,Australia,Python
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL
2013,United States of America,Java
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;SQL
2013,Australasia,Java;JavaScript;jQuery;Python;SQL;Scala; Go
2013,Australia,C#;JavaScript;Silverlight
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL
2013,Other Asia,C++;Java
2013,Australia,JavaScript;jQuery;Objective-C;PHP;Python
2013,South America,C;JavaScript;PHP
2013,South America,C#;SQL;qlikview
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C;JavaScript;jQuery;Node.js;Python
2013,South America,C;Java
2013,United States of America,C;C++;Python;Perl; VBA; VB.net
2013,Other Asia,Java;JavaScript;Objective-C
2013,United States of America,C++;C#;SQL;VB.NET
2013,United States of America,Objective-C
2013,Mexico,C#;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;Python;Ruby;SQL
2013,United States of America,C++;Python
2013,Canada,JavaScript;jQuery;PHP;Python;Ruby;SQL
2013,United States of America,Java;JavaScript;jQuery;Scala
2013,United States of America,C#;Ruby;SQL
2013,United States of America,C#;JavaScript;Node.js;Python;SQL
2013,Other Asia,C;C#;Java;Objective-C;Ruby
2013,India,Java;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Australia,C#;SQL;vb6
2013,Canada,C#
2013,United States of America,Python;SQL
2013,United States of America,jQuery;PHP;Ruby
2013,United States of America,JavaScript;jQuery;PHP;SQL;MySQL
2013,United States of America,Java;SQL;Flex
2013,United States of America,Java;SQL
2013,United Kingdom,Java;JavaScript;jQuery;Python
2013,India,C;C++;C#
2013,Australia,SQL;Visual Basic
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;Objective-C;SQL;Scala
2013,Other Asia,Objective-C;PHP;SQL
2013,United States of America,Java;PHP;SQL
2013,Central America,C#;JavaScript;jQuery;Ruby;SQL
2013,Australia,Java;JavaScript;jQuery;PHP
2013,Australia,SQL;R
2013,United States of America,C#;JavaScript;Python;SQL
2013,Germany,C;C#;Java;SQL
2013,Australasia,C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Other Europe,PHP;SQL
2013,Australia,SQL;VB.NET
2013,Australasia,JavaScript;jQuery;PHP
2013,Canada,C++;Java;JavaScript;Objective-C;Python
2013,United Kingdom,C;JavaScript;jQuery;Node.js;Objective-C;Python
2013,United Kingdom,C#;JavaScript;jQuery;PHP;SQL;.net
2013,United States of America,Python;Perl
2013,United States of America,JavaScript;jQuery;Python
2013,Australia,C++;C#;SQL
2013,Other Europe,C#;JavaScript;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Asia,Lotus;Domino-related
2013,United States of America,C#;Java
2013,Australia,JavaScript;jQuery;Objective-C;PHP;SQL
2013,Canada,jQuery;PHP;SQL
2013,Canada,PHP;SQL;PL;SQL
2013,Australia,C#;SQL;Flex
2013,United Kingdom,C++;C#;Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C#;SQL
2013,Germany,C++;Python
2013,United States of America,C#;Java;JavaScript;jQuery;Ruby;SQL;Bash
2013,Other Europe,JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,C#;SQL
2013,Australasia,C#;JavaScript;SQL;VB.Net
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C;C++;Perl
2013,Other Europe,C;Java;VHDL
2013,Other Europe,C;C++;JavaScript;Objective-C;Ruby
2013,Middle East,C;C++;C#;JavaScript;jQuery;Node.js;Objective-C;PHP
2013,Central America,Java;SQL;Visual Basic
2013,Australia,C#;Java;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,C++;Objective-C;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;Node.js;Python
2013,United Kingdom,C++;C#;Java;Objective-C;Python;SQL
2013,Other Europe,C#;Java;JavaScript;PHP;Python
2013,United States of America,C;C++;Java;JavaScript;jQuery;Objective-C;Python;SQL
2013,United States of America,C;PHP;Python;assembler
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java
2013,Australia,C#
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,South America,JavaScript;jQuery;PHP
2013,Other Europe,JavaScript;jQuery;Python;SQL
2013,United States of America,C++;C#;Java;JavaScript;jQuery;Node.js;PHP;SQL;Lua
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Italy,C#;JavaScript;jQuery;Python
2013,France,JavaScript;jQuery;PHP;SQL;PHP
2013,Other Europe,jQuery;Node.js;Ruby;SQL
2013,United States of America,C;C++;Java;JavaScript;Python
2013,Australia,C;JavaScript;jQuery;PHP;Python;SQL;Haskell; Rust
2013,Australia,C#;JavaScript;jQuery;SQL
2013,Other Asia,JavaScript;jQuery;PHP;SQL
2013,United States of America,SQL;COBOL
2013,Other Europe,JavaScript;jQuery;PHP;SQL;Zend Framework
2013,United States of America,C;C#;Java;JavaScript;Python
2013,United States of America,Java;JavaScript;PHP;SQL
2013,Australasia,C;C++;Java;Objective-C
2013,Other Europe,Java;PHP;HTML
2013,United Kingdom,JavaScript;jQuery;Python;Ruby
2013,South America,Python;SQL;R
2013,Canada,C#;SQL;WCF; WPF
2013,Canada,C;JavaScript;jQuery;PHP;Python;Ruby
2013,United States of America,Java;JavaScript;jQuery;PHP;Python;SQL
2013,Canada,C;C++;PHP;Python
2013,United Kingdom,JavaScript;Node.js;PHP;Ruby
2013,Australia,C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Canada,C#;PHP;Python;SQL;Visual Basic
2013,United Kingdom,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP
2013,United Kingdom,C++;C#;Python
2013,United States of America,C#;Java;JavaScript;SQL;perl
2013,Germany,Java;VB
2013,France,JavaScript;jQuery;Node.js;Python
2013,Australia,C#;JavaScript;jQuery;SQL
2013,Australia,JavaScript;jQuery;PHP;SQL;ABAP
2013,Australia,C#;jQuery;PHP;SQL
2013,Australia,C++;C#;Java;JavaScript;jQuery;Python;Ruby;SQL
2013,United States of America,C;C++;Objective-C
2013,Germany,JavaScript;jQuery;Ruby;SQL
2013,Other Europe,C;C++;C#;Java;Python
2013,United Kingdom,C;Objective-C
2013,Netherlands,C++
2013,Canada,JavaScript;SQL;VB.NET
2013,Canada,C;C++;Lua; Intel assembly
2013,United States of America,C++;C#;Java;JavaScript;jQuery;Objective-C;Python;SQL
2013,France,C;C#;JavaScript;jQuery;SQL
2013,Canada,JavaScript;jQuery;Node.js;PHP;SQL
2013,United Kingdom,C;C++;C#;Java;Python;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,Other Europe,C#;JavaScript;jQuery
2013,United States of America,C;Objective-C;Python
2013,United Kingdom,PHP;SQL;Delphi
2013,Germany,Java;JavaScript;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;Ruby;SQL
2013,United States of America,C++;SQL
